acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,track_id,type,uri,valence,0
0.556,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,0.76,158040.0,0.479,3KkXRkHbMCARz0aVfEt68P,0.0,2.0,0.0703,-5.574,1.0,0.0466,89.911,4.0,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,3KkXRkHbMCARz0aVfEt68P,audio_features,spotify:track:3KkXRkHbMCARz0aVfEt68P,0.913,
0.163,https://api.spotify.com/v1/audio-analysis/6MWtB6iiXyIwun0YzU6DFP,0.833,149520.0,0.539,6MWtB6iiXyIwun0YzU6DFP,2.1e-06,11.0,0.101,-7.399,0.0,0.178,99.947,4.0,https://api.spotify.com/v1/tracks/6MWtB6iiXyIwun0YzU6DFP,6MWtB6iiXyIwun0YzU6DFP,audio_features,spotify:track:6MWtB6iiXyIwun0YzU6DFP,0.385,
0.00513,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h,0.834,312820.0,0.73,2xLMifQCjDGFmkHkpNLD9h,0.0,8.0,0.124,-3.714,1.0,0.222,155.008,4.0,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,2xLMifQCjDGFmkHkpNLD9h,audio_features,spotify:track:2xLMifQCjDGFmkHkpNLD9h,0.446,
0.28,https://api.spotify.com/v1/audio-analysis/2rPE9A1vEgShuZxxzR2tZH,0.724,207333.0,0.647,2rPE9A1vEgShuZxxzR2tZH,0.0,1.0,0.102,-5.642,1.0,0.0658,106.96,4.0,https://api.spotify.com/v1/tracks/2rPE9A1vEgShuZxxzR2tZH,2rPE9A1vEgShuZxxzR2tZH,audio_features,spotify:track:2rPE9A1vEgShuZxxzR2tZH,0.435,
0.259,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc,0.889,180522.0,0.496,2IRZnDFmlqMuOrYOLnZZyc,0.0,4.0,0.252,-6.365,0.0,0.0905,86.003,4.0,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,2IRZnDFmlqMuOrYOLnZZyc,audio_features,spotify:track:2IRZnDFmlqMuOrYOLnZZyc,0.544,
0.194,https://api.spotify.com/v1/audio-analysis/1xzBco0xcoJEDXktl7Jxrr,0.729,183907.0,0.625,1xzBco0xcoJEDXktl7Jxrr,0.00986,4.0,0.248,-5.266,1.0,0.0315,146.034,4.0,https://api.spotify.com/v1/tracks/1xzBco0xcoJEDXktl7Jxrr,1xzBco0xcoJEDXktl7Jxrr,audio_features,spotify:track:1xzBco0xcoJEDXktl7Jxrr,0.261,
0.0852,https://api.spotify.com/v1/audio-analysis/78QR3Wp35dqAhFEc2qAGjE,0.897,145543.0,0.662,78QR3Wp35dqAhFEc2qAGjE,0.0,1.0,0.534,-6.903,0.0,0.292,112.511,4.0,https://api.spotify.com/v1/tracks/78QR3Wp35dqAhFEc2qAGjE,78QR3Wp35dqAhFEc2qAGjE,audio_features,spotify:track:78QR3Wp35dqAhFEc2qAGjE,0.389,
0.0521,https://api.spotify.com/v1/audio-analysis/0FZ4Dmg8jJJAPJnvBIzD9z,0.861,228760.0,0.603,0FZ4Dmg8jJJAPJnvBIzD9z,0.0,8.0,0.0924,-5.788,0.0,0.176,98.043,4.0,https://api.spotify.com/v1/tracks/0FZ4Dmg8jJJAPJnvBIzD9z,0FZ4Dmg8jJJAPJnvBIzD9z,audio_features,spotify:track:0FZ4Dmg8jJJAPJnvBIzD9z,0.504,
0.297,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,0.752,201661.0,0.488,5p7ujcrUXASCNwRaWNHR1C,9.11e-06,6.0,0.0936,-7.05,1.0,0.0705,136.041,4.0,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,5p7ujcrUXASCNwRaWNHR1C,audio_features,spotify:track:5p7ujcrUXASCNwRaWNHR1C,0.533,
0.107,https://api.spotify.com/v1/audio-analysis/14mHfNsSHN0FbLftyjrV9g,0.792,195637.0,0.743,14mHfNsSHN0FbLftyjrV9g,0.0,7.0,0.183,-2.806,1.0,0.0851,150.024,4.0,https://api.spotify.com/v1/tracks/14mHfNsSHN0FbLftyjrV9g,14mHfNsSHN0FbLftyjrV9g,audio_features,spotify:track:14mHfNsSHN0FbLftyjrV9g,0.742,
0.349,https://api.spotify.com/v1/audio-analysis/285pBltuF7vW8TeWk8hdRR,0.511,239836.0,0.566,285pBltuF7vW8TeWk8hdRR,0.0,6.0,0.34,-7.23,0.0,0.2,83.903,4.0,https://api.spotify.com/v1/tracks/285pBltuF7vW8TeWk8hdRR,285pBltuF7vW8TeWk8hdRR,audio_features,spotify:track:285pBltuF7vW8TeWk8hdRR,0.218,
0.00381,https://api.spotify.com/v1/audio-analysis/2G1tXoGBaEMJ7FKGnkf6ud,0.8,203161.0,0.578,2G1tXoGBaEMJ7FKGnkf6ud,0.0,4.0,0.367,-5.144,0.0,0.0485,143.01,4.0,https://api.spotify.com/v1/tracks/2G1tXoGBaEMJ7FKGnkf6ud,2G1tXoGBaEMJ7FKGnkf6ud,audio_features,spotify:track:2G1tXoGBaEMJ7FKGnkf6ud,0.367,
0.191,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,0.687,214290.0,0.792,2dpaYNEQHiRxtZbfNsse99,0.0,5.0,0.167,-2.749,1.0,0.0452,100.015,4.0,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,2dpaYNEQHiRxtZbfNsse99,audio_features,spotify:track:2dpaYNEQHiRxtZbfNsse99,0.671,
0.0395,https://api.spotify.com/v1/audio-analysis/2t8yVaLvJ0RenpXUIAC52d,0.837,288624.0,0.636,2t8yVaLvJ0RenpXUIAC52d,0.00125,1.0,0.342,-7.643,1.0,0.086,145.972,4.0,https://api.spotify.com/v1/tracks/2t8yVaLvJ0RenpXUIAC52d,2t8yVaLvJ0RenpXUIAC52d,audio_features,spotify:track:2t8yVaLvJ0RenpXUIAC52d,0.274,
0.00534,https://api.spotify.com/v1/audio-analysis/2GGMabyHXnJmjY6CXhhB2e,0.95,183527.0,0.59,2GGMabyHXnJmjY6CXhhB2e,0.0,8.0,0.11,-6.508,0.0,0.29,130.003,4.0,https://api.spotify.com/v1/tracks/2GGMabyHXnJmjY6CXhhB2e,2GGMabyHXnJmjY6CXhhB2e,audio_features,spotify:track:2GGMabyHXnJmjY6CXhhB2e,0.219,
0.0141,https://api.spotify.com/v1/audio-analysis/116H0KvKr2Zl4RPuVBruDO,0.817,210368.0,0.539,116H0KvKr2Zl4RPuVBruDO,0.000496,6.0,0.099,-6.349,0.0,0.0621,97.062,4.0,https://api.spotify.com/v1/tracks/116H0KvKr2Zl4RPuVBruDO,116H0KvKr2Zl4RPuVBruDO,audio_features,spotify:track:116H0KvKr2Zl4RPuVBruDO,0.158,
0.099,https://api.spotify.com/v1/audio-analysis/58q2HKrzhC3ozto2nDdN4z,0.816,253390.0,0.726,58q2HKrzhC3ozto2nDdN4z,0.0,5.0,0.372,-3.998,0.0,0.129,136.048,4.0,https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z,58q2HKrzhC3ozto2nDdN4z,audio_features,spotify:track:58q2HKrzhC3ozto2nDdN4z,0.65,
0.407,https://api.spotify.com/v1/audio-analysis/3Ol2xnObFdKV9pmRD2t9x8,0.791,179449.0,0.587,3Ol2xnObFdKV9pmRD2t9x8,0.0,3.0,0.148,-5.075,0.0,0.0413,96.057,4.0,https://api.spotify.com/v1/tracks/3Ol2xnObFdKV9pmRD2t9x8,3Ol2xnObFdKV9pmRD2t9x8,audio_features,spotify:track:3Ol2xnObFdKV9pmRD2t9x8,0.536,
0.331,https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK,0.68,231267.0,0.578,7dt6x5M1jzdTEt8oCbisTK,0.0,10.0,0.135,-5.804,1.0,0.04,145.038,4.0,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,7dt6x5M1jzdTEt8oCbisTK,audio_features,spotify:track:7dt6x5M1jzdTEt8oCbisTK,0.341,
0.258,https://api.spotify.com/v1/audio-analysis/3ee8Jmje8o58CHK66QrVC2,0.74,166606.0,0.613,3ee8Jmje8o58CHK66QrVC2,0.00372,8.0,0.123,-4.88,1.0,0.145,75.023,4.0,https://api.spotify.com/v1/tracks/3ee8Jmje8o58CHK66QrVC2,3ee8Jmje8o58CHK66QrVC2,audio_features,spotify:track:3ee8Jmje8o58CHK66QrVC2,0.473,
0.549,https://api.spotify.com/v1/audio-analysis/7FGq80cy8juXBCD2nrqdWU,0.632,170770.0,0.686,7FGq80cy8juXBCD2nrqdWU,0.0,6.0,0.2,-7.665,0.0,0.243,89.949,4.0,https://api.spotify.com/v1/tracks/7FGq80cy8juXBCD2nrqdWU,7FGq80cy8juXBCD2nrqdWU,audio_features,spotify:track:7FGq80cy8juXBCD2nrqdWU,0.329,
0.0332,https://api.spotify.com/v1/audio-analysis/6DCZcSspjsKoFjzjrWoCdn,0.754,198973.0,0.449,6DCZcSspjsKoFjzjrWoCdn,8.29e-05,7.0,0.552,-9.211,1.0,0.109,77.169,4.0,https://api.spotify.com/v1/tracks/6DCZcSspjsKoFjzjrWoCdn,6DCZcSspjsKoFjzjrWoCdn,audio_features,spotify:track:6DCZcSspjsKoFjzjrWoCdn,0.357,
0.124,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,0.585,218147.0,0.52,0e7ipj03S05BNilyu5bRzt,7.01e-05,5.0,0.131,-6.136,0.0,0.0712,159.801,4.0,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.129,
0.0164,https://api.spotify.com/v1/audio-analysis/0TlLq3lA83rQOYtrqBqSct,0.912,238614.0,0.412,0TlLq3lA83rQOYtrqBqSct,0.013,7.0,0.104,-8.074,1.0,0.124,154.983,4.0,https://api.spotify.com/v1/tracks/0TlLq3lA83rQOYtrqBqSct,0TlLq3lA83rQOYtrqBqSct,audio_features,spotify:track:0TlLq3lA83rQOYtrqBqSct,0.422,
0.193,https://api.spotify.com/v1/audio-analysis/1rqqCSm0Qe4I9rUvWncaom,0.579,190947.0,0.904,1rqqCSm0Qe4I9rUvWncaom,0.0,5.0,0.064,-2.729,1.0,0.0618,82.014,4.0,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,1rqqCSm0Qe4I9rUvWncaom,audio_features,spotify:track:1rqqCSm0Qe4I9rUvWncaom,0.681,
0.0235,https://api.spotify.com/v1/audio-analysis/0jAfdqv18goRTUxm3ilRjb,0.736,192779.0,0.622,0jAfdqv18goRTUxm3ilRjb,0.0,6.0,0.151,-4.653,0.0,0.133,191.971,4.0,https://api.spotify.com/v1/tracks/0jAfdqv18goRTUxm3ilRjb,0jAfdqv18goRTUxm3ilRjb,audio_features,spotify:track:0jAfdqv18goRTUxm3ilRjb,0.506,
0.158,https://api.spotify.com/v1/audio-analysis/2FUNBaa5DwItJtYEBgAblU,0.89,233040.0,0.607,2FUNBaa5DwItJtYEBgAblU,0.000228,9.0,0.118,-6.916,0.0,0.124,134.022,4.0,https://api.spotify.com/v1/tracks/2FUNBaa5DwItJtYEBgAblU,2FUNBaa5DwItJtYEBgAblU,audio_features,spotify:track:2FUNBaa5DwItJtYEBgAblU,0.224,
0.653,https://api.spotify.com/v1/audio-analysis/7pdF27mSDuPWhppnHAmWHa,0.735,157777.0,0.525,7pdF27mSDuPWhppnHAmWHa,0.918,6.0,0.101,-2.939,0.0,0.0441,160.147,4.0,https://api.spotify.com/v1/tracks/7pdF27mSDuPWhppnHAmWHa,7pdF27mSDuPWhppnHAmWHa,audio_features,spotify:track:7pdF27mSDuPWhppnHAmWHa,0.369,
0.556,https://api.spotify.com/v1/audio-analysis/0JP9xo3adEtGSdUEISiszL,0.921,135090.0,0.537,0JP9xo3adEtGSdUEISiszL,0.00404,9.0,0.102,-5.723,0.0,0.0804,128.009,4.0,https://api.spotify.com/v1/tracks/0JP9xo3adEtGSdUEISiszL,0JP9xo3adEtGSdUEISiszL,audio_features,spotify:track:0JP9xo3adEtGSdUEISiszL,0.711,
0.0236,https://api.spotify.com/v1/audio-analysis/5IaHrVsrferBYDm0bDyABy,0.884,232959.0,0.559,5IaHrVsrferBYDm0bDyABy,0.0,0.0,0.101,-7.442,1.0,0.12,97.994,4.0,https://api.spotify.com/v1/tracks/5IaHrVsrferBYDm0bDyABy,5IaHrVsrferBYDm0bDyABy,audio_features,spotify:track:5IaHrVsrferBYDm0bDyABy,0.342,
0.374,https://api.spotify.com/v1/audio-analysis/0todbbT9g5uQGbeFCiBf2F,0.714,212293.0,0.474,0todbbT9g5uQGbeFCiBf2F,0.0,8.0,0.106,-4.993,1.0,0.039,62.484,3.0,https://api.spotify.com/v1/tracks/0todbbT9g5uQGbeFCiBf2F,0todbbT9g5uQGbeFCiBf2F,audio_features,spotify:track:0todbbT9g5uQGbeFCiBf2F,0.376,
0.0765,https://api.spotify.com/v1/audio-analysis/6zeeWid2sgw4lap2jV61PZ,0.596,229320.0,0.552,6zeeWid2sgw4lap2jV61PZ,0.334,0.0,0.104,-10.278,0.0,0.097,97.949,4.0,https://api.spotify.com/v1/tracks/6zeeWid2sgw4lap2jV61PZ,6zeeWid2sgw4lap2jV61PZ,audio_features,spotify:track:6zeeWid2sgw4lap2jV61PZ,0.112,
0.186,https://api.spotify.com/v1/audio-analysis/5wujBwqG7INdStqGd4tRMX,0.736,169999.0,0.67,5wujBwqG7INdStqGd4tRMX,0.0,10.0,0.114,-6.702,1.0,0.311,130.032,4.0,https://api.spotify.com/v1/tracks/5wujBwqG7INdStqGd4tRMX,5wujBwqG7INdStqGd4tRMX,audio_features,spotify:track:5wujBwqG7INdStqGd4tRMX,0.845,
0.157,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,0.842,212500.0,0.801,4w8niZpiMy6qz1mntFA5uM,4.82e-06,8.0,0.0642,-4.167,0.0,0.228,95.881,4.0,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,4w8niZpiMy6qz1mntFA5uM,audio_features,spotify:track:4w8niZpiMy6qz1mntFA5uM,0.617,
0.0691,https://api.spotify.com/v1/audio-analysis/25sgk305KZfyuqVBQIahim,0.719,187436.0,0.704,25sgk305KZfyuqVBQIahim,0.0,1.0,0.166,-4.724,1.0,0.0476,133.002,4.0,https://api.spotify.com/v1/tracks/25sgk305KZfyuqVBQIahim,25sgk305KZfyuqVBQIahim,audio_features,spotify:track:25sgk305KZfyuqVBQIahim,0.628,
0.0643,https://api.spotify.com/v1/audio-analysis/22An65gG31JLf9n18qjdhZ,0.78,94246.0,0.492,22An65gG31JLf9n18qjdhZ,0.0313,5.0,0.174,-3.4,0.0,0.0671,143.983,4.0,https://api.spotify.com/v1/tracks/22An65gG31JLf9n18qjdhZ,22An65gG31JLf9n18qjdhZ,audio_features,spotify:track:22An65gG31JLf9n18qjdhZ,0.374,
0.606,https://api.spotify.com/v1/audio-analysis/5kfNriitmkNE8mUbZ7gbq8,0.551,210667.0,0.44,5kfNriitmkNE8mUbZ7gbq8,3.02e-05,10.0,0.11,-8.559,1.0,0.0985,167.923,4.0,https://api.spotify.com/v1/tracks/5kfNriitmkNE8mUbZ7gbq8,5kfNriitmkNE8mUbZ7gbq8,audio_features,spotify:track:5kfNriitmkNE8mUbZ7gbq8,0.341,
0.035,https://api.spotify.com/v1/audio-analysis/6vN77lE9LK6HP2DewaN6HZ,0.964,142273.0,0.346,6vN77lE9LK6HP2DewaN6HZ,0.0,5.0,0.108,-9.309,0.0,0.53,119.958,4.0,https://api.spotify.com/v1/tracks/6vN77lE9LK6HP2DewaN6HZ,6vN77lE9LK6HP2DewaN6HZ,audio_features,spotify:track:6vN77lE9LK6HP2DewaN6HZ,0.562,
0.128,https://api.spotify.com/v1/audio-analysis/6Gy7rXB6Ku5vIWC7WGWsl3,0.745,136032.0,0.715,6Gy7rXB6Ku5vIWC7WGWsl3,0.0,1.0,0.182,-3.368,0.0,0.245,94.513,4.0,https://api.spotify.com/v1/tracks/6Gy7rXB6Ku5vIWC7WGWsl3,6Gy7rXB6Ku5vIWC7WGWsl3,audio_features,spotify:track:6Gy7rXB6Ku5vIWC7WGWsl3,0.342,
0.0302,https://api.spotify.com/v1/audio-analysis/2LskIZrCeLxRvCiGP8gxlh,0.703,198903.0,0.723,2LskIZrCeLxRvCiGP8gxlh,2.06e-06,9.0,0.126,-5.45,0.0,0.0412,104.969,4.0,https://api.spotify.com/v1/tracks/2LskIZrCeLxRvCiGP8gxlh,2LskIZrCeLxRvCiGP8gxlh,audio_features,spotify:track:2LskIZrCeLxRvCiGP8gxlh,0.288,
0.546,https://api.spotify.com/v1/audio-analysis/3swc6WTsr7rl9DqQKQA55C,0.75,221440.0,0.56,3swc6WTsr7rl9DqQKQA55C,0.0,8.0,0.111,-8.094,1.0,0.105,140.06,4.0,https://api.spotify.com/v1/tracks/3swc6WTsr7rl9DqQKQA55C,3swc6WTsr7rl9DqQKQA55C,audio_features,spotify:track:3swc6WTsr7rl9DqQKQA55C,0.459,
0.979,https://api.spotify.com/v1/audio-analysis/14JzyD6FlBD5z0wV5P07YI,0.498,199931.0,0.104,14JzyD6FlBD5z0wV5P07YI,7.86e-05,1.0,0.0895,-14.08,0.0,0.0621,124.001,3.0,https://api.spotify.com/v1/tracks/14JzyD6FlBD5z0wV5P07YI,14JzyD6FlBD5z0wV5P07YI,audio_features,spotify:track:14JzyD6FlBD5z0wV5P07YI,0.205,
0.088,https://api.spotify.com/v1/audio-analysis/4QIyEq7TcTdAcxjI2AFlAK,0.931,179405.0,0.387,4QIyEq7TcTdAcxjI2AFlAK,0.0,1.0,0.136,-9.127,1.0,0.412,125.978,4.0,https://api.spotify.com/v1/tracks/4QIyEq7TcTdAcxjI2AFlAK,4QIyEq7TcTdAcxjI2AFlAK,audio_features,spotify:track:4QIyEq7TcTdAcxjI2AFlAK,0.376,
0.0589,https://api.spotify.com/v1/audio-analysis/2G7V7zsVDxg1yRsu7Ew9RJ,0.835,217925.0,0.626,2G7V7zsVDxg1yRsu7Ew9RJ,6e-05,1.0,0.396,-5.833,1.0,0.125,91.03,4.0,https://api.spotify.com/v1/tracks/2G7V7zsVDxg1yRsu7Ew9RJ,2G7V7zsVDxg1yRsu7Ew9RJ,audio_features,spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,0.35,
0.113,https://api.spotify.com/v1/audio-analysis/74lnM5V6ecvoTPV0fvptx9,0.808,166400.0,0.617,74lnM5V6ecvoTPV0fvptx9,0.0,10.0,0.734,-9.32,0.0,0.442,149.962,4.0,https://api.spotify.com/v1/tracks/74lnM5V6ecvoTPV0fvptx9,74lnM5V6ecvoTPV0fvptx9,audio_features,spotify:track:74lnM5V6ecvoTPV0fvptx9,0.632,
0.283,https://api.spotify.com/v1/audio-analysis/7lAK3oHbfEnvUQWosrMMpR,0.785,150043.0,0.554,7lAK3oHbfEnvUQWosrMMpR,3.4e-06,0.0,0.116,-6.571,1.0,0.0409,128.047,4.0,https://api.spotify.com/v1/tracks/7lAK3oHbfEnvUQWosrMMpR,7lAK3oHbfEnvUQWosrMMpR,audio_features,spotify:track:7lAK3oHbfEnvUQWosrMMpR,0.144,
0.0891,https://api.spotify.com/v1/audio-analysis/3CA9pLiwRIGtUBiMjbZmRw,0.586,210747.0,0.909,3CA9pLiwRIGtUBiMjbZmRw,0.000109,8.0,0.119,-6.474,1.0,0.0705,93.394,4.0,https://api.spotify.com/v1/tracks/3CA9pLiwRIGtUBiMjbZmRw,3CA9pLiwRIGtUBiMjbZmRw,audio_features,spotify:track:3CA9pLiwRIGtUBiMjbZmRw,0.757,
0.0969,https://api.spotify.com/v1/audio-analysis/5JEx7HbmvHQQswJCsoo9rA,0.574,182623.0,0.758,5JEx7HbmvHQQswJCsoo9rA,0.0,1.0,0.395,-5.029,0.0,0.0621,144.111,4.0,https://api.spotify.com/v1/tracks/5JEx7HbmvHQQswJCsoo9rA,5JEx7HbmvHQQswJCsoo9rA,audio_features,spotify:track:5JEx7HbmvHQQswJCsoo9rA,0.492,
0.171,https://api.spotify.com/v1/audio-analysis/4paAidoE8VAemwU4jgCc6l,0.713,211785.0,0.62,4paAidoE8VAemwU4jgCc6l,1.16e-06,0.0,0.118,-4.513,1.0,0.0422,130.09,4.0,https://api.spotify.com/v1/tracks/4paAidoE8VAemwU4jgCc6l,4paAidoE8VAemwU4jgCc6l,audio_features,spotify:track:4paAidoE8VAemwU4jgCc6l,0.206,
0.568,https://api.spotify.com/v1/audio-analysis/7fa9MBXhVfQ8P8Df9OEbD8,0.851,235545.0,0.541,7fa9MBXhVfQ8P8Df9OEbD8,0.0,0.0,0.13,-6.825,1.0,0.0505,124.959,4.0,https://api.spotify.com/v1/tracks/7fa9MBXhVfQ8P8Df9OEbD8,7fa9MBXhVfQ8P8Df9OEbD8,audio_features,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,0.448,
0.469,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,0.872,119133.0,0.391,7m9OqQk4RVRkw9JJdeAw96,4.13e-06,0.0,0.297,-9.144,0.0,0.242,134.021,4.0,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,7m9OqQk4RVRkw9JJdeAw96,audio_features,spotify:track:7m9OqQk4RVRkw9JJdeAw96,0.437,
0.0677,https://api.spotify.com/v1/audio-analysis/6wWaVoUOzLQJHd3bWAUpdZ,0.753,194732.0,0.686,6wWaVoUOzLQJHd3bWAUpdZ,0.0,1.0,0.193,-5.415,0.0,0.284,132.055,4.0,https://api.spotify.com/v1/tracks/6wWaVoUOzLQJHd3bWAUpdZ,6wWaVoUOzLQJHd3bWAUpdZ,audio_features,spotify:track:6wWaVoUOzLQJHd3bWAUpdZ,0.886,
0.0484,https://api.spotify.com/v1/audio-analysis/5274I4mUMnYczyeXkGDWZN,0.656,141587.0,0.542,5274I4mUMnYczyeXkGDWZN,0.0,7.0,0.126,-7.358,1.0,0.323,166.111,4.0,https://api.spotify.com/v1/tracks/5274I4mUMnYczyeXkGDWZN,5274I4mUMnYczyeXkGDWZN,audio_features,spotify:track:5274I4mUMnYczyeXkGDWZN,0.551,
0.0689,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,0.556,223347.0,0.538,75ZvA4QfFiZvzhj2xkaWAh,0.0,8.0,0.196,-5.408,0.0,0.0382,143.95,4.0,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,75ZvA4QfFiZvzhj2xkaWAh,audio_features,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,0.291,
0.368,https://api.spotify.com/v1/audio-analysis/1fewSx2d5KIZ04wsooEBOz,0.901,203267.0,0.464,1fewSx2d5KIZ04wsooEBOz,1.71e-05,5.0,0.238,-9.789,0.0,0.0645,109.004,4.0,https://api.spotify.com/v1/tracks/1fewSx2d5KIZ04wsooEBOz,1fewSx2d5KIZ04wsooEBOz,audio_features,spotify:track:1fewSx2d5KIZ04wsooEBOz,0.638,
0.934,https://api.spotify.com/v1/audio-analysis/1NJcg626wLln4pGHpiV7mf,0.351,200186.0,0.296,1NJcg626wLln4pGHpiV7mf,0.0,4.0,0.095,-10.109,0.0,0.0333,115.284,4.0,https://api.spotify.com/v1/tracks/1NJcg626wLln4pGHpiV7mf,1NJcg626wLln4pGHpiV7mf,audio_features,spotify:track:1NJcg626wLln4pGHpiV7mf,0.12,
0.00552,https://api.spotify.com/v1/audio-analysis/0ZNrc4kNeQYD9koZ3KvCsy,0.745,237240.0,0.346,0ZNrc4kNeQYD9koZ3KvCsy,0.0,1.0,0.0881,-7.709,1.0,0.331,203.911,4.0,https://api.spotify.com/v1/tracks/0ZNrc4kNeQYD9koZ3KvCsy,0ZNrc4kNeQYD9koZ3KvCsy,audio_features,spotify:track:0ZNrc4kNeQYD9koZ3KvCsy,0.112,
0.00104,https://api.spotify.com/v1/audio-analysis/4qKcDkK6siZ7Jp1Jb4m0aL,0.922,181263.0,0.581,4qKcDkK6siZ7Jp1Jb4m0aL,5.86e-05,10.0,0.105,-7.495,1.0,0.27,140.022,4.0,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL,4qKcDkK6siZ7Jp1Jb4m0aL,audio_features,spotify:track:4qKcDkK6siZ7Jp1Jb4m0aL,0.595,
0.00587,https://api.spotify.com/v1/audio-analysis/5aXgz1oKK8Q9z9xvTmSnrO,0.755,215364.0,0.615,5aXgz1oKK8Q9z9xvTmSnrO,1.75e-06,4.0,0.109,-8.245,1.0,0.0454,105.955,4.0,https://api.spotify.com/v1/tracks/5aXgz1oKK8Q9z9xvTmSnrO,5aXgz1oKK8Q9z9xvTmSnrO,audio_features,spotify:track:5aXgz1oKK8Q9z9xvTmSnrO,0.039,
0.0996,https://api.spotify.com/v1/audio-analysis/2MShy1GSSgbmGUxADNIao5,0.91,152000.0,0.366,2MShy1GSSgbmGUxADNIao5,0.0,1.0,0.261,-9.954,1.0,0.0941,119.985,4.0,https://api.spotify.com/v1/tracks/2MShy1GSSgbmGUxADNIao5,2MShy1GSSgbmGUxADNIao5,audio_features,spotify:track:2MShy1GSSgbmGUxADNIao5,0.74,
0.0215,https://api.spotify.com/v1/audio-analysis/04MLEeAMuV9IlHEsD8vF6A,0.765,192172.0,0.704,04MLEeAMuV9IlHEsD8vF6A,0.0,5.0,0.227,-4.589,0.0,0.127,147.055,4.0,https://api.spotify.com/v1/tracks/04MLEeAMuV9IlHEsD8vF6A,04MLEeAMuV9IlHEsD8vF6A,audio_features,spotify:track:04MLEeAMuV9IlHEsD8vF6A,0.498,
0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,0.753,184732.0,0.657,09IStsImFySgyp0pIQdqAc,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,4.0,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437,
0.00195,https://api.spotify.com/v1/audio-analysis/79OEIr4J4FHV0O3KrhaXRb,0.942,177806.0,0.383,79OEIr4J4FHV0O3KrhaXRb,0.0,10.0,0.0922,-8.099,1.0,0.565,100.021,4.0,https://api.spotify.com/v1/tracks/79OEIr4J4FHV0O3KrhaXRb,79OEIr4J4FHV0O3KrhaXRb,audio_features,spotify:track:79OEIr4J4FHV0O3KrhaXRb,0.38,
0.287,https://api.spotify.com/v1/audio-analysis/4uP3pUP18ennmz0tb3GphR,0.743,197968.0,0.73,4uP3pUP18ennmz0tb3GphR,8.1e-05,10.0,0.0778,-4.314,0.0,0.125,179.972,4.0,https://api.spotify.com/v1/tracks/4uP3pUP18ennmz0tb3GphR,4uP3pUP18ennmz0tb3GphR,audio_features,spotify:track:4uP3pUP18ennmz0tb3GphR,0.15,
0.0605,https://api.spotify.com/v1/audio-analysis/3GCdLUSnKSMJhs4Tj6CV3s,0.698,232187.0,0.633,3GCdLUSnKSMJhs4Tj6CV3s,0.000194,8.0,0.0926,-4.946,1.0,0.0597,96.924,4.0,https://api.spotify.com/v1/tracks/3GCdLUSnKSMJhs4Tj6CV3s,3GCdLUSnKSMJhs4Tj6CV3s,audio_features,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,0.552,
